Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200106:2110,0.0,0.0,0.0,0.0,-0.57,2.41,0.0
20200106:2210,0.0,0.0,0.0,0.0,-0.65,2.48,0.0
20200106:2310,0.0,0.0,0.0,0.0,-0.47,2.41,0.0
20200107:0010,0.0,0.0,0.0,0.0,-0.6,2.69,0.0
20200107:0110,0.0,0.0,0.0,0.0,-0.13,3.31,0.0
20200107:0210,0.0,0.0,0.0,0.0,-0.07,3.03,0.0
20200107:0310,0.0,0.0,0.0,0.0,-0.01,3.1,0.0
20200107:0410,0.0,0.0,0.0,0.0,0.27,3.24,0.0
20200107:0510,0.0,0.0,0.0,0.0,0.61,3.03,0.0
20200107:0610,0.0,0.0,0.0,0.0,1.17,2.97,0.0
20200107:0710,0.0,0.0,0.0,0.0,1.21,3.1,0.0
20200107:0810,55.19,38.15,1.23,5.03,1.75,3.03,0.0
20200107:0910,3.79,49.29,1.7,10.67,2.27,2.97,0.0
20200107:1010,0.0,64.81,2.23,14.46,2.87,2.76,0.0
20200107:1110,0.0,58.84,2.02,16.08,3.4,2.76,0.0
20200107:1210,0.0,58.84,2.02,15.37,3.94,3.03,0.0
20200107:1310,22.2,77.64,2.67,12.4,4.32,3.03,0.0
20200107:1410,20.65,44.73,1.49,7.44,4.49,2.76,0.0
20200107:1510,0.0,0.0,0.0,0.0,4.05,2.69,0.0
20200107:1610,0.0,0.0,0.0,0.0,3.62,2.83,0.0
20200107:1710,0.0,0.0,0.0,0.0,3.28,2.97,0.0
20200107:1810,0.0,0.0,0.0,0.0,2.89,3.03,0.0
20200107:1910,0.0,0.0,0.0,0.0,2.97,3.38,0.0
20200107:2010,0.0,0.0,0.0,0.0,2.83,3.45,0.0
20200107:2110,0.0,0.0,0.0,0.0,2.58,3.45,0.0
20200107:2210,0.0,0.0,0.0,0.0,2.81,3.66,0.0
20200107:2310,0.0,0.0,0.0,0.0,3.02,4.07,0.0
20200108:0010,0.0,0.0,0.0,0.0,3.24,4.21,0.0
20200108:0110,0.0,0.0,0.0,0.0,3.15,4.28,0.0
20200108:0210,0.0,0.0,0.0,0.0,2.91,4.21,0.0
20200108:0310,0.0,0.0,0.0,0.0,2.87,4.0,0.0
20200108:0410,0.0,0.0,0.0,0.0,2.83,4.0,0.0
20200108:0510,0.0,0.0,0.0,0.0,2.79,3.93,0.0
20200108:0610,0.0,0.0,0.0,0.0,2.92,3.86,0.0
20200108:0710,0.0,0.0,0.0,0.0,2.99,4.34,0.0
20200108:0810,0.0,18.76,0.64,5.1,3.16,4.34,0.0
20200108:0910,0.0,40.93,1.41,10.76,3.76,4.28,0.0
20200108:1010,0.0,44.34,1.52,14.57,4.33,4.21,0.0
20200108:1110,0.0,50.31,1.73,16.2,4.88,4.28,0.0
20200108:1210,0.0,54.58,1.87,15.51,5.42,4.14,0.0
20200108:1310,0.0,23.02,0.79,12.55,5.84,4.21,0.0
20200108:1410,0.0,8.53,0.29,7.6,6.12,4.07,0.0
20200108:1510,0.0,0.0,0.0,0.0,6.29,3.93,0.0
20200108:1610,0.0,0.0,0.0,0.0,6.43,3.66,0.0
20200108:1710,0.0,0.0,0.0,0.0,6.55,3.45,0.0
20200108:1810,0.0,0.0,0.0,0.0,6.68,3.24,0.0
20200108:1910,0.0,0.0,0.0,0.0,5.46,2.97,0.0
20200108:2010,0.0,0.0,0.0,0.0,5.54,2.76,0.0
20200108:2110,0.0,0.0,0.0,0.0,5.66,2.55,0.0
20200108:2210,0.0,0.0,0.0,0.0,5.78,2.28,0.0
20200108:2310,0.0,0.0,0.0,0.0,5.88,2.14,0.0
20200109:0010,0.0,0.0,0.0,0.0,5.96,1.93,0.0
20200109:0110,0.0,0.0,0.0,0.0,6.05,1.86,0.0
20200109:0210,0.0,0.0,0.0,0.0,6.12,1.86,0.0
20200109:0310,0.0,0.0,0.0,0.0,6.18,1.93,0.0
20200109:0410,0.0,0.0,0.0,0.0,6.22,2.0,0.0
20200109:0510,0.0,0.0,0.0,0.0,6.29,2.28,0.0
20200109:0610,0.0,0.0,0.0,0.0,6.43,2.69,0.0
20200109:0710,0.0,0.0,0.0,0.0,6.17,3.03,0.0
20200109:0810,35.67,33.53,1.11,5.18,6.52,3.31,0.0
20200109:0910,67.07,84.96,2.87,10.85,7.04,3.52,0.0
20200109:1010,0.0,38.37,1.32,14.68,7.62,3.86,0.0
20200109:1110,0.0,69.92,2.4,16.34,8.19,4.21,0.0
20200109:1210,0.0,42.64,1.46,15.66,8.67,4.62,0.0
20200109:1310,3.63,56.05,1.93,12.71,9.11,4.76,0.0
20200109:1410,4.98,32.39,1.11,7.76,9.43,4.69,0.0
20200109:1510,0.0,0.0,0.0,0.0,9.7,4.62,0.0
20200109:1610,0.0,0.0,0.0,0.0,9.81,4.62,0.0
20200109:1710,0.0,0.0,0.0,0.0,9.83,4.55,0.0
20200109:1810,0.0,0.0,0.0,0.0,9.72,4.41,0.0
20200109:1910,0.0,0.0,0.0,0.0,9.52,4.41,0.0
20200109:2010,0.0,0.0,0.0,0.0,9.27,4.34,0.0
20200109:2110,0.0,0.0,0.0,0.0,9.06,4.28,0.0
20200109:2210,0.0,0.0,0.0,0.0,8.91,4.21,0.0
20200109:2310,0.0,0.0,0.0,0.0,8.76,4.21,0.0
20200110:0010,0.0,0.0,0.0,0.0,8.59,4.21,0.0
20200110:0110,0.0,0.0,0.0,0.0,8.43,4.41,0.0
20200110:0210,0.0,0.0,0.0,0.0,7.98,4.55,0.0
20200110:0310,0.0,0.0,0.0,0.0,7.73,4.55,0.0
20200110:0410,0.0,0.0,0.0,0.0,7.33,4.55,0.0
20200110:0510,0.0,0.0,0.0,0.0,7.23,4.69,0.0
20200110:0610,0.0,0.0,0.0,0.0,7.14,4.62,0.0
20200110:0710,0.0,0.0,0.0,0.0,7.6,4.9,0.0
20200110:0810,23.38,31.37,1.05,5.26,7.78,4.9,0.0
20200110:0910,339.64,117.27,4.51,10.96,8.03,4.76,0.0
20200110:1010,0.0,40.08,1.38,14.81,8.39,4.34,0.0
20200110:1110,0.0,23.02,0.79,16.48,8.61,4.14,0.0
20200110:1210,3.18,79.06,2.72,15.81,8.9,5.24,0.0
20200110:1310,0.0,14.5,0.5,12.88,8.79,5.1,0.0
20200110:1410,0.0,7.67,0.26,7.93,8.57,5.1,0.0
20200110:1510,0.0,0.0,0.0,0.0,8.01,4.76,0.0
20200110:1610,0.0,0.0,0.0,0.0,7.33,4.62,0.0
20200110:1710,0.0,0.0,0.0,0.0,6.74,4.62,0.0
20200110:1810,0.0,0.0,0.0,0.0,5.87,4.69,0.0
20200110:1910,0.0,0.0,0.0,0.0,5.43,4.83,0.0
20200110:2010,0.0,0.0,0.0,0.0,4.72,4.55,0.0
20200110:2110,0.0,0.0,0.0,0.0,4.06,4.41,0.0
20200110:2210,0.0,0.0,0.0,0.0,3.76,4.28,0.0
20200110:2310,0.0,0.0,0.0,0.0,3.61,4.07,0.0
20200111:0010,0.0,0.0,0.0,0.0,3.51,3.93,0.0
20200111:0110,0.0,0.0,0.0,0.0,3.15,3.86,0.0
20200111:0210,0.0,0.0,0.0,0.0,3.21,3.66,0.0
20200111:0310,0.0,0.0,0.0,0.0,3.15,3.24,0.0
20200111:0410,0.0,0.0,0.0,0.0,2.77,3.17,0.0
20200111:0510,0.0,0.0,0.0,0.0,2.67,3.1,0.0
20200111:0610,0.0,0.0,0.0,0.0,2.18,2.55,0.0
20200111:0710,0.0,0.0,0.0,0.0,1.87,1.93,0.0
20200111:0810,114.8,51.69,1.61,5.35,1.39,2.0,0.0
20200111:0910,29.25,73.47,2.52,11.07,1.94,1.86,0.0
20200111:1010,12.69,87.18,3.02,14.94,3.06,2.55,0.0
20200111:1110,528.65,162.84,7.62,16.63,3.84,2.97,0.0
20200111:1210,325.18,174.46,6.39,15.98,4.33,3.17,0.0
20200111:1310,440.19,140.12,5.71,13.05,4.5,3.59,0.0
20200111:1410,412.33,84.19,3.46,8.11,4.28,3.38,0.0
20200111:1510,0.0,0.0,0.0,0.0,3.57,3.1,0.0
20200111:1610,0.0,0.0,0.0,0.0,2.57,3.1,0.0
20200111:1710,0.0,0.0,0.0,0.0,2.11,3.31,0.0
20200111:1810,0.0,0.0,0.0,0.0,1.76,3.59,0.0
20200111:1910,0.0,0.0,0.0,0.0,1.5,3.72,0.0
20200111:2010,0.0,0.0,0.0,0.0,1.3,3.79,0.0
20200111:2110,0.0,0.0,0.0,0.0,1.18,3.72,0.0
20200111:2210,0.0,0.0,0.0,0.0,1.18,3.72,0.0
20200111:2310,0.0,0.0,0.0,0.0,1.02,3.66,0.0
20200112:0010,0.0,0.0,0.0,0.0,0.96,3.72,0.0
20200112:0110,0.0,0.0,0.0,0.0,0.71,3.72,0.0
20200112:0210,0.0,0.0,0.0,0.0,0.52,3.66,0.0
20200112:0310,0.0,0.0,0.0,0.0,0.35,3.52,0.0
20200112:0410,0.0,0.0,0.0,0.0,0.22,3.45,0.0
20200112:0510,0.0,0.0,0.0,0.0,0.14,3.45,0.0
20200112:0610,0.0,0.0,0.0,0.0,0.07,3.59,0.0
20200112:0710,0.0,0.0,0.0,0.0,-0.23,3.79,0.0
20200112:0810,33.8,36.27,1.2,5.45,0.0,3.93,0.0
20200112:0910,0.0,43.49,1.49,11.19,0.78,3.93,0.0
20200112:1010,3.15,75.64,2.61,15.08,1.88,4.21,0.0
20200112:1110,106.13,146.07,5.07,16.78,2.86,4.76,0.0
20200112:1210,75.13,129.68,4.48,16.15,3.59,4.9,0.0
20200112:1310,0.0,34.11,1.17,13.23,3.99,4.76,0.0
20200112:1410,61.16,65.64,2.11,8.29,4.0,4.83,0.0
20200112:1510,0.0,0.0,0.0,0.0,3.74,4.83,0.0
20200112:1610,0.0,0.0,0.0,0.0,3.81,4.97,0.0
20200112:1710,0.0,0.0,0.0,0.0,4.39,5.1,0.0
20200112:1810,0.0,0.0,0.0,0.0,4.69,5.24,0.0
20200112:1910,0.0,0.0,0.0,0.0,3.45,5.38,0.0
20200112:2010,0.0,0.0,0.0,0.0,3.7,5.31,0.0
20200112:2110,0.0,0.0,0.0,0.0,3.99,5.17,0.0
20200112:2210,0.0,0.0,0.0,0.0,4.22,5.1,0.0
20200112:2310,0.0,0.0,0.0,0.0,4.47,4.97,0.0
20200113:0010,0.0,0.0,0.0,0.0,4.66,4.69,0.0
20200113:0110,0.0,0.0,0.0,0.0,4.95,4.41,0.0
20200113:0210,0.0,0.0,0.0,0.0,4.98,4.0,0.0
20200113:0310,0.0,0.0,0.0,0.0,4.98,3.66,0.0
20200113:0410,0.0,0.0,0.0,0.0,5.03,3.38,0.0
20200113:0510,0.0,0.0,0.0,0.0,4.97,3.24,0.0
20200113:0610,0.0,0.0,0.0,0.0,4.91,3.24,0.0
20200113:0710,0.0,0.0,0.0,0.0,4.69,3.38,0.0
20200113:0810,115.98,53.27,1.67,5.56,4.65,3.45,0.0
20200113:0910,78.77,95.63,3.22,11.31,4.71,3.45,0.0
20200113:1010,15.6,90.4,3.13,15.22,5.06,3.72,0.0
20200113:1110,0.0,37.52,1.29,16.95,5.32,3.93,0.0
20200113:1210,18.62,101.47,3.51,16.32,5.45,3.93,0.0
20200113:1310,270.79,146.45,5.1,13.41,5.62,4.0,0.0
20200113:1410,299.97,100.26,3.31,8.48,5.54,3.72,0.0
20200113:1510,0.0,0.0,0.0,0.0,5.23,3.03,0.0
20200113:1610,0.0,0.0,0.0,0.0,4.91,2.83,0.0
20200113:1710,0.0,0.0,0.0,0.0,4.77,2.9,0.0
20200113:1810,0.0,0.0,0.0,0.0,4.91,3.31,0.0
20200113:1910,0.0,0.0,0.0,0.0,4.49,3.1,0.0
20200113:2010,0.0,0.0,0.0,0.0,4.51,3.59,0.0
20200113:2110,0.0,0.0,0.0,0.0,4.61,3.86,0.0
20200113:2210,0.0,0.0,0.0,0.0,4.41,3.66,0.0
20200113:2310,0.0,0.0,0.0,0.0,4.44,3.45,0.0
20200114:0010,0.0,0.0,0.0,0.0,4.51,3.52,0.0
20200114:0110,0.0,0.0,0.0,0.0,4.2,3.52,0.0
20200114:0210,0.0,0.0,0.0,0.0,4.09,3.72,0.0
20200114:0310,0.0,0.0,0.0,0.0,4.32,4.21,0.0
20200114:0410,0.0,0.0,0.0,0.0,4.81,4.62,0.0
20200114:0510,0.0,0.0,0.0,0.0,5.19,4.83,0.0
20200114:0610,0.0,0.0,0.0,0.0,5.43,5.03,0.0
20200114:0710,0.0,0.0,0.0,0.0,6.01,5.52,0.0
20200114:0810,232.69,56.75,2.05,5.67,6.29,5.72,0.0
20200114:0910,286.83,119.83,4.45,11.45,6.78,5.79,0.0
20200114:1010,49.47,110.15,3.84,15.37,7.63,5.79,0.0
20200114:1110,29.83,110.93,3.87,17.12,8.38,5.1,0.0
20200114:1210,70.73,128.06,4.45,16.51,8.76,5.59,0.0
