Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201031:0410,0.0,0.0,0.0,0.0,11.73,2.97,0.0
20201031:0510,0.0,0.0,0.0,0.0,11.69,2.69,0.0
20201031:0610,0.0,0.0,0.0,0.0,11.61,2.34,0.0
20201031:0710,24.4,53.18,0.82,7.83,11.49,2.0,0.0
20201031:0810,47.56,113.75,1.8,14.88,11.89,2.07,0.0
20201031:0910,0.0,96.99,1.39,20.29,12.4,2.28,0.0
20201031:1010,0.0,93.26,1.34,23.58,13.03,2.0,0.0
20201031:1110,0.0,69.94,1.0,24.41,13.51,1.66,0.0
20201031:1210,66.8,180.27,2.84,22.67,13.91,1.72,0.0
20201031:1310,0.0,64.35,0.92,18.56,14.8,2.41,0.0
20201031:1410,0.0,37.3,0.54,12.5,14.6,2.28,0.0
20201031:1510,4.07,20.88,0.31,4.99,14.25,2.41,0.0
20201031:1610,0.0,0.0,0.0,0.0,13.37,2.48,0.0
20201031:1710,0.0,0.0,0.0,0.0,12.35,2.83,0.0
20201031:1810,0.0,0.0,0.0,0.0,11.56,3.1,0.0
20201031:1910,0.0,0.0,0.0,0.0,10.07,2.41,0.0
20201031:2010,0.0,0.0,0.0,0.0,9.8,2.34,0.0
20201031:2110,0.0,0.0,0.0,0.0,9.5,2.41,0.0
20201031:2210,0.0,0.0,0.0,0.0,9.31,2.41,0.0
20201031:2310,0.0,0.0,0.0,0.0,9.63,2.41,0.0
20201101:0010,0.0,0.0,0.0,0.0,10.18,2.28,0.0
20201101:0110,0.0,0.0,0.0,0.0,10.26,2.28,0.0
20201101:0210,0.0,0.0,0.0,0.0,10.27,2.41,0.0
20201101:0310,0.0,0.0,0.0,0.0,10.34,2.34,0.0
20201101:0410,0.0,0.0,0.0,0.0,10.76,2.34,0.0
20201101:0510,0.0,0.0,0.0,0.0,11.02,2.62,0.0
20201101:0610,0.0,0.0,0.0,0.0,10.98,2.69,0.0
20201101:0710,0.0,16.79,0.24,7.56,10.58,2.76,0.0
20201101:0810,8.77,87.25,1.29,14.58,11.14,2.69,0.0
20201101:0910,0.0,57.82,0.83,19.98,11.45,2.97,0.0
20201101:1010,49.46,175.43,2.72,23.26,11.96,3.38,0.0
20201101:1110,0.0,39.17,0.56,24.09,12.9,3.59,0.0
20201101:1210,0.0,74.61,1.07,22.35,14.05,4.0,0.0
20201101:1310,0.0,80.2,1.15,18.26,14.24,3.79,0.0
20201101:1410,0.0,13.99,0.2,12.22,14.13,4.28,0.0
20201101:1510,0.0,15.85,0.23,4.73,13.93,4.21,0.0
20201101:1610,0.0,0.0,0.0,0.0,13.91,4.41,0.0
20201101:1710,0.0,0.0,0.0,0.0,14.11,4.55,0.0
20201101:1810,0.0,0.0,0.0,0.0,14.31,4.48,0.0
20201101:1910,0.0,0.0,0.0,0.0,14.05,4.69,0.0
20201101:2010,0.0,0.0,0.0,0.0,14.15,4.62,0.0
20201101:2110,0.0,0.0,0.0,0.0,14.24,4.55,0.0
20201101:2210,0.0,0.0,0.0,0.0,14.29,4.55,0.0
20201101:2310,0.0,0.0,0.0,0.0,14.42,4.69,0.0
20201102:0010,0.0,0.0,0.0,0.0,14.6,4.83,0.0
20201102:0110,0.0,0.0,0.0,0.0,14.76,4.97,0.0
20201102:0210,0.0,0.0,0.0,0.0,14.76,5.03,0.0
20201102:0310,0.0,0.0,0.0,0.0,14.76,5.17,0.0
20201102:0410,0.0,0.0,0.0,0.0,14.85,5.31,0.0
20201102:0510,0.0,0.0,0.0,0.0,15.0,5.45,0.0
20201102:0610,0.0,0.0,0.0,0.0,15.16,5.31,0.0
20201102:0710,0.0,24.25,0.35,7.29,15.52,5.45,0.0
20201102:0810,4.45,76.2,1.11,14.29,15.93,5.72,0.0
20201102:0910,26.66,137.3,2.08,19.67,16.5,6.0,0.0
20201102:1010,2.0,114.98,1.66,22.95,17.15,5.45,0.0
20201102:1110,14.01,153.48,2.26,23.77,17.73,6.21,0.0
20201102:1210,4.12,121.86,1.77,22.04,18.06,6.76,0.0
20201102:1310,174.68,161.72,2.88,17.96,18.23,6.14,0.0
20201102:1410,220.65,106.28,2.12,11.94,18.28,5.79,0.0
20201102:1510,4.49,19.03,0.28,4.46,17.85,5.17,0.0
20201102:1610,0.0,0.0,0.0,0.0,17.31,4.83,0.0
20201102:1710,0.0,0.0,0.0,0.0,17.3,4.69,0.0
20201102:1810,0.0,0.0,0.0,0.0,17.36,4.62,0.0
20201102:1910,0.0,0.0,0.0,0.0,17.41,4.83,0.0
20201102:2010,0.0,0.0,0.0,0.0,17.46,4.83,0.0
20201102:2110,0.0,0.0,0.0,0.0,17.04,4.76,0.0
20201102:2210,0.0,0.0,0.0,0.0,16.09,4.55,0.0
20201102:2310,0.0,0.0,0.0,0.0,14.35,4.62,0.0
20201103:0010,0.0,0.0,0.0,0.0,12.64,3.93,0.0
20201103:0110,0.0,0.0,0.0,0.0,11.88,3.72,0.0
20201103:0210,0.0,0.0,0.0,0.0,10.9,3.52,0.0
20201103:0310,0.0,0.0,0.0,0.0,10.03,3.52,0.0
20201103:0410,0.0,0.0,0.0,0.0,9.17,3.38,0.0
20201103:0510,0.0,0.0,0.0,0.0,8.59,3.17,0.0
20201103:0610,0.0,0.0,0.0,0.0,8.31,2.9,0.0
20201103:0710,91.75,59.55,1.02,7.01,8.61,2.76,0.0
20201103:0810,33.85,104.66,1.61,14.01,9.4,2.62,0.0
20201103:0910,488.98,123.21,4.22,19.37,9.91,3.1,0.0
20201103:1010,561.74,143.24,4.98,22.63,10.67,3.1,0.0
20201103:1110,718.48,90.43,5.49,23.45,11.14,2.62,0.0
20201103:1210,320.47,196.17,4.07,21.73,11.5,2.41,0.0
20201103:1310,140.91,161.35,2.73,17.67,11.6,2.41,0.0
20201103:1410,0.0,40.1,0.58,11.66,11.45,2.34,0.0
20201103:1510,0.0,15.85,0.23,4.2,11.14,2.21,0.0
20201103:1610,0.0,0.0,0.0,0.0,10.62,2.28,0.0
20201103:1710,0.0,0.0,0.0,0.0,10.26,2.55,0.0
20201103:1810,0.0,0.0,0.0,0.0,10.04,2.97,0.0
20201103:1910,0.0,0.0,0.0,0.0,9.87,3.31,0.0
20201103:2010,0.0,0.0,0.0,0.0,9.61,3.59,0.0
20201103:2110,0.0,0.0,0.0,0.0,9.45,3.72,0.0
20201103:2210,0.0,0.0,0.0,0.0,9.12,3.59,0.0
20201103:2310,0.0,0.0,0.0,0.0,8.65,3.31,0.0
20201104:0010,0.0,0.0,0.0,0.0,8.08,3.17,0.0
20201104:0110,0.0,0.0,0.0,0.0,7.34,3.1,0.0
20201104:0210,0.0,0.0,0.0,0.0,6.71,2.97,0.0
20201104:0310,0.0,0.0,0.0,0.0,5.92,2.76,0.0
20201104:0410,0.0,0.0,0.0,0.0,5.23,2.55,0.0
20201104:0510,0.0,0.0,0.0,0.0,4.63,2.34,0.0
20201104:0610,0.0,0.0,0.0,0.0,4.13,2.34,0.0
20201104:0710,91.63,57.75,0.98,6.74,4.14,2.41,0.0
20201104:0810,366.38,89.86,2.88,13.72,5.46,2.21,0.0
20201104:0910,527.59,106.98,4.26,19.07,6.95,2.83,0.0
20201104:1010,503.77,162.49,4.78,22.32,8.1,3.03,0.0
20201104:1110,299.22,213.89,4.25,23.14,9.0,3.1,0.0
20201104:1210,312.95,197.23,4.02,21.43,9.62,3.1,0.0
20201104:1310,395.94,141.04,3.58,17.38,9.83,2.83,0.0
20201104:1410,333.6,86.62,2.32,11.39,9.67,2.14,0.0
20201104:1510,35.0,25.98,0.42,3.95,9.12,1.52,0.0
20201104:1610,0.0,0.0,0.0,0.0,7.71,1.79,0.0
20201104:1710,0.0,0.0,0.0,0.0,6.21,2.0,0.0
20201104:1810,0.0,0.0,0.0,0.0,5.11,2.0,0.0
20201104:1910,0.0,0.0,0.0,0.0,5.01,1.93,0.0
20201104:2010,0.0,0.0,0.0,0.0,5.29,1.66,0.0
20201104:2110,0.0,0.0,0.0,0.0,4.98,1.66,0.0
20201104:2210,0.0,0.0,0.0,0.0,4.64,1.72,0.0
20201104:2310,0.0,0.0,0.0,0.0,4.24,1.79,0.0
20201105:0010,0.0,0.0,0.0,0.0,3.73,1.72,0.0
20201105:0110,0.0,0.0,0.0,0.0,3.27,1.79,0.0
20201105:0210,0.0,0.0,0.0,0.0,2.81,1.86,0.0
20201105:0310,0.0,0.0,0.0,0.0,2.64,1.79,0.0
20201105:0410,0.0,0.0,0.0,0.0,2.15,1.79,0.0
20201105:0510,0.0,0.0,0.0,0.0,1.55,1.79,0.0
20201105:0610,0.0,0.0,0.0,0.0,1.09,1.79,0.0
20201105:0710,129.38,55.5,1.03,6.48,0.57,1.66,0.0
20201105:0810,72.05,112.02,1.81,13.44,3.04,1.17,0.0
20201105:0910,139.64,168.57,2.89,18.77,5.62,1.45,0.0
20201105:1010,221.34,202.96,3.74,22.02,7.29,2.0,0.0
20201105:1110,326.44,205.7,4.26,22.84,8.22,2.28,0.0
20201105:1210,557.54,134.33,4.65,21.13,8.8,2.55,0.0
20201105:1310,421.14,128.33,3.55,17.09,8.88,2.41,0.0
20201105:1410,312.33,87.01,2.2,11.13,8.74,2.28,0.0
20201105:1510,26.49,22.0,0.35,3.7,8.01,1.72,0.0
20201105:1610,0.0,0.0,0.0,0.0,6.68,1.86,0.0
20201105:1710,0.0,0.0,0.0,0.0,5.46,1.86,0.0
20201105:1810,0.0,0.0,0.0,0.0,4.33,1.86,0.0
20201105:1910,0.0,0.0,0.0,0.0,3.97,1.86,0.0
20201105:2010,0.0,0.0,0.0,0.0,3.25,1.79,0.0
20201105:2110,0.0,0.0,0.0,0.0,2.68,1.72,0.0
20201105:2210,0.0,0.0,0.0,0.0,2.49,1.72,0.0
20201105:2310,0.0,0.0,0.0,0.0,2.55,1.59,0.0
20201106:0010,0.0,0.0,0.0,0.0,3.22,1.45,0.0
20201106:0110,0.0,0.0,0.0,0.0,3.71,1.38,0.0
20201106:0210,0.0,0.0,0.0,0.0,4.08,1.31,0.0
20201106:0310,0.0,0.0,0.0,0.0,4.39,1.31,0.0
20201106:0410,0.0,0.0,0.0,0.0,4.63,1.24,0.0
20201106:0510,0.0,0.0,0.0,0.0,4.92,1.1,0.0
20201106:0610,0.0,0.0,0.0,0.0,5.05,1.03,0.0
20201106:0710,130.59,52.17,0.98,6.21,4.58,0.9,0.0
20201106:0810,70.79,107.86,1.74,13.16,5.12,0.76,0.0
20201106:0910,68.42,148.1,2.36,18.48,5.79,0.62,0.0
20201106:1010,107.53,185.3,3.04,21.72,6.94,0.48,0.0
20201106:1110,523.91,151.49,4.73,22.53,7.61,0.28,0.0
20201106:1210,599.13,104.56,4.6,20.84,8.31,0.28,0.0
20201106:1310,393.65,126.08,3.36,16.82,8.91,0.34,0.0
20201106:1410,301.38,81.63,2.08,10.87,9.11,0.55,0.0
20201106:1510,16.9,18.12,0.28,3.46,8.89,0.76,0.0
20201106:1610,0.0,0.0,0.0,0.0,8.15,1.31,0.0
20201106:1710,0.0,0.0,0.0,0.0,7.11,1.52,0.0
20201106:1810,0.0,0.0,0.0,0.0,5.73,1.72,0.0
20201106:1910,0.0,0.0,0.0,0.0,5.29,1.79,0.0
20201106:2010,0.0,0.0,0.0,0.0,4.3,1.79,0.0
20201106:2110,0.0,0.0,0.0,0.0,3.14,1.72,0.0
20201106:2210,0.0,0.0,0.0,0.0,3.14,1.38,0.0
20201106:2310,0.0,0.0,0.0,0.0,3.44,1.17,0.0
20201107:0010,0.0,0.0,0.0,0.0,2.92,1.24,0.0
20201107:0110,0.0,0.0,0.0,0.0,2.2,1.31,0.0
20201107:0210,0.0,0.0,0.0,0.0,1.51,1.45,0.0
20201107:0310,0.0,0.0,0.0,0.0,0.89,1.52,0.0
20201107:0410,0.0,0.0,0.0,0.0,0.72,1.38,0.0
20201107:0510,0.0,0.0,0.0,0.0,1.63,1.03,0.0
20201107:0610,0.0,0.0,0.0,0.0,1.93,0.55,0.0
20201107:0710,54.12,48.68,0.75,5.95,0.35,0.21,0.0
20201107:0810,88.66,113.19,1.85,12.88,1.33,0.34,0.0
20201107:0910,239.87,169.44,3.27,18.19,4.8,0.55,0.0
20201107:1010,206.56,201.61,3.62,21.42,7.46,0.76,0.0
20201107:1110,513.82,169.62,4.8,22.24,9.23,1.03,0.0
20201107:1210,645.77,100.19,4.78,20.55,10.41,1.31,0.0
20201107:1310,445.11,123.82,3.55,16.54,11.02,1.24,0.0
20201107:1410,324.09,83.85,2.14,10.61,10.96,0.9,0.0
20201107:1510,18.02,17.22,0.27,3.22,10.07,1.17,0.0
20201107:1610,0.0,0.0,0.0,0.0,8.25,0.97,0.0
20201107:1710,0.0,0.0,0.0,0.0,8.19,0.9,0.0
20201107:1810,0.0,0.0,0.0,0.0,6.76,1.1,0.0
20201107:1910,0.0,0.0,0.0,0.0,4.31,1.59,0.0
20201107:2010,0.0,0.0,0.0,0.0,3.2,1.66,0.0
20201107:2110,0.0,0.0,0.0,0.0,2.87,1.52,0.0
20201107:2210,0.0,0.0,0.0,0.0,2.42,1.52,0.0
20201107:2310,0.0,0.0,0.0,0.0,1.97,1.52,0.0
20201108:0010,0.0,0.0,0.0,0.0,1.83,1.52,0.0
20201108:0110,0.0,0.0,0.0,0.0,2.0,1.45,0.0
20201108:0210,0.0,0.0,0.0,0.0,2.28,1.31,0.0
20201108:0310,0.0,0.0,0.0,0.0,2.87,1.1,0.0
20201108:0410,0.0,0.0,0.0,0.0,2.91,0.97,0.0
20201108:0510,0.0,0.0,0.0,0.0,2.89,0.97,0.0
20201108:0610,0.0,0.0,0.0,0.0,2.81,1.03,0.0
20201108:0710,126.33,40.87,0.87,5.68,1.65,1.24,0.0
20201108:0810,199.57,110.69,2.18,12.6,3.73,0.83,0.0
20201108:0910,439.03,121.87,3.74,17.9,6.89,0.9,0.0
20201108:1010,538.96,133.8,4.57,21.12,8.96,1.03,0.0
20201108:1110,613.07,119.23,4.88,21.94,10.55,0.97,0.0
20201108:1210,529.74,131.54,4.35,20.27,11.57,0.76,0.0
20201108:1310,386.34,127.38,3.27,16.28,12.05,0.76,0.0
20201108:1410,269.39,88.32,1.94,10.36,11.93,0.83,0.0
20201108:1510,32.17,17.24,0.28,2.99,11.11,0.83,0.0
20201108:1610,0.0,0.0,0.0,0.0,10.07,0.62,0.0
20201108:1710,0.0,0.0,0.0,0.0,9.39,0.55,0.0
20201108:1810,0.0,0.0,0.0,0.0,8.8,0.55,0.0
20201108:1910,0.0,0.0,0.0,0.0,8.39,0.62,0.0
20201108:2010,0.0,0.0,0.0,0.0,7.81,0.69,0.0
20201108:2110,0.0,0.0,0.0,0.0,6.92,0.83,0.0
20201108:2210,0.0,0.0,0.0,0.0,6.77,0.62,0.0
20201108:2310,0.0,0.0,0.0,0.0,6.32,0.28,0.0
20201109:0010,0.0,0.0,0.0,0.0,6.02,0.14,0.0
20201109:0110,0.0,0.0,0.0,0.0,5.67,0.14,0.0
20201109:0210,0.0,0.0,0.0,0.0,5.42,0.21,0.0
20201109:0310,0.0,0.0,0.0,0.0,5.14,0.07,0.0
20201109:0410,0.0,0.0,0.0,0.0,4.91,0.07,0.0
20201109:0510,0.0,0.0,0.0,0.0,4.71,0.21,0.0
20201109:0610,0.0,0.0,0.0,0.0,4.58,0.41,0.0
20201109:0710,21.88,34.56,0.54,5.42,2.07,0.55,0.0
20201109:0810,42.03,93.47,1.45,12.33,2.94,0.48,0.0
20201109:0910,134.68,156.42,2.67,17.62,4.5,0.62,0.0
20201109:1010,460.98,155.5,4.3,20.83,6.44,0.76,0.0
20201109:1110,367.63,187.45,4.15,21.65,8.25,0.83,0.0
20201109:1210,114.42,174.45,2.85,19.99,9.52,0.9,0.0
20201109:1310,211.03,148.71,2.72,16.01,10.08,1.17,0.0
20201109:1410,0.0,38.24,0.55,10.12,9.84,1.38,0.0
20201109:1510,0.0,6.53,0.09,2.76,8.7,1.66,0.0
20201109:1610,0.0,0.0,0.0,0.0,7.05,1.86,0.0
20201109:1710,0.0,0.0,0.0,0.0,5.55,1.72,0.0
20201109:1810,0.0,0.0,0.0,0.0,4.22,1.59,0.0
20201109:1910,0.0,0.0,0.0,0.0,2.52,1.52,0.0
20201109:2010,0.0,0.0,0.0,0.0,2.17,1.31,0.0
20201109:2110,0.0,0.0,0.0,0.0,2.03,1.17,0.0
20201109:2210,0.0,0.0,0.0,0.0,2.1,1.03,0.0
20201109:2310,0.0,0.0,0.0,0.0,2.47,0.76,0.0
20201110:0010,0.0,0.0,0.0,0.0,0.91,0.21,0.0
20201110:0110,0.0,0.0,0.0,0.0,0.53,0.14,0.0
20201110:0210,0.0,0.0,0.0,0.0,0.47,0.28,0.0
20201110:0310,0.0,0.0,0.0,0.0,0.6,0.28,0.0
20201110:0410,0.0,0.0,0.0,0.0,0.54,0.21,0.0
20201110:0510,0.0,0.0,0.0,0.0,0.59,0.21,0.0
20201110:0610,0.0,0.0,0.0,0.0,0.51,0.28,0.0
20201110:0710,7.59,26.94,0.4,5.17,1.45,0.62,0.0
20201110:0810,2.51,61.0,0.88,12.06,1.91,0.76,0.0
20201110:0910,0.0,61.55,0.88,17.34,2.53,0.69,0.0
20201110:1010,0.0,82.07,1.18,20.55,3.34,0.62,0.0
20201110:1110,0.0,80.2,1.15,21.37,4.31,0.69,0.0
20201110:1210,0.0,67.15,0.96,19.71,5.4,0.83,0.0
20201110:1310,0.0,62.48,0.9,15.76,6.0,0.9,0.0
20201110:1410,0.0,36.37,0.52,9.88,6.16,0.97,0.0
20201110:1510,0.0,6.53,0.09,2.54,5.81,1.03,0.0
20201110:1610,0.0,0.0,0.0,0.0,5.0,1.24,0.0
20201110:1710,0.0,0.0,0.0,0.0,4.21,1.17,0.0
20201110:1810,0.0,0.0,0.0,0.0,3.68,1.03,0.0
20201110:1910,0.0,0.0,0.0,0.0,3.07,0.83,0.0
20201110:2010,0.0,0.0,0.0,0.0,3.02,0.55,0.0
20201110:2110,0.0,0.0,0.0,0.0,2.89,0.55,0.0
20201110:2210,0.0,0.0,0.0,0.0,2.96,0.41,0.0
20201110:2310,0.0,0.0,0.0,0.0,2.82,0.55,0.0
20201111:0010,0.0,0.0,0.0,0.0,3.0,0.62,0.0
20201111:0110,0.0,0.0,0.0,0.0,3.43,0.76,0.0
20201111:0210,0.0,0.0,0.0,0.0,3.98,0.9,0.0
20201111:0310,0.0,0.0,0.0,0.0,4.35,1.03,0.0
20201111:0410,0.0,0.0,0.0,0.0,4.83,1.1,0.0
20201111:0510,0.0,0.0,0.0,0.0,5.16,1.1,0.0
20201111:0610,0.0,0.0,0.0,0.0,5.32,1.03,0.0
20201111:0710,59.4,34.98,0.6,4.91,5.6,1.1,0.0
20201111:0810,0.0,20.52,0.29,11.79,6.15,0.9,0.0
20201111:0910,0.0,40.1,0.58,17.06,6.75,1.24,0.0
20201111:1010,0.0,45.7,0.66,20.27,7.4,1.66,0.0
20201111:1110,2.16,108.49,1.57,21.09,7.8,1.52,0.0
20201111:1210,11.21,121.34,1.78,19.45,8.06,1.24,0.0
20201111:1310,9.82,93.12,1.37,15.51,8.33,1.17,0.0
20201111:1410,0.0,39.17,0.56,9.65,8.55,1.52,0.0
20201111:1510,0.0,0.0,0.0,0.0,8.34,1.24,0.0
20201111:1610,0.0,0.0,0.0,0.0,8.05,1.24,0.0
20201111:1710,0.0,0.0,0.0,0.0,7.92,1.1,0.0
20201111:1810,0.0,0.0,0.0,0.0,7.75,0.97,0.0
20201111:1910,0.0,0.0,0.0,0.0,7.6,1.1,0.0
20201111:2010,0.0,0.0,0.0,0.0,7.25,1.1,0.0
20201111:2110,0.0,0.0,0.0,0.0,6.86,1.17,0.0
20201111:2210,0.0,0.0,0.0,0.0,6.66,1.17,0.0
20201111:2310,0.0,0.0,0.0,0.0,6.33,1.24,0.0
20201112:0010,0.0,0.0,0.0,0.0,5.67,1.24,0.0
20201112:0110,0.0,0.0,0.0,0.0,4.83,1.24,0.0
20201112:0210,0.0,0.0,0.0,0.0,4.01,1.31,0.0
20201112:0310,0.0,0.0,0.0,0.0,3.44,1.17,0.0
20201112:0410,0.0,0.0,0.0,0.0,3.8,1.1,0.0
20201112:0510,0.0,0.0,0.0,0.0,4.18,1.17,0.0
20201112:0610,0.0,0.0,0.0,0.0,4.93,1.38,0.0
20201112:0710,8.28,24.14,0.36,4.66,5.21,1.59,0.0
20201112:0810,33.75,84.29,1.29,11.53,5.95,1.93,0.0
20201112:0910,52.46,132.1,2.05,16.79,6.8,2.69,0.0
20201112:1010,28.37,142.56,2.14,19.99,7.67,3.52,0.0
20201112:1110,2.18,111.3,1.61,20.82,8.68,4.0,0.0
20201112:1210,0.0,78.34,1.13,19.18,9.67,4.55,0.0
20201112:1310,0.0,19.58,0.28,15.26,9.84,3.72,0.0
20201112:1410,0.0,10.26,0.15,9.42,9.63,3.03,0.0
20201112:1510,0.0,0.0,0.0,0.0,9.44,3.03,0.0
20201112:1610,0.0,0.0,0.0,0.0,9.09,2.83,0.0
20201112:1710,0.0,0.0,0.0,0.0,8.53,2.55,0.0
20201112:1810,0.0,0.0,0.0,0.0,7.88,2.48,0.0
20201112:1910,0.0,0.0,0.0,0.0,7.36,2.9,0.0
20201112:2010,0.0,0.0,0.0,0.0,7.1,2.62,0.0
20201112:2110,0.0,0.0,0.0,0.0,6.56,2.34,0.0
20201112:2210,0.0,0.0,0.0,0.0,6.39,2.14,0.0
20201112:2310,0.0,0.0,0.0,0.0,5.93,1.93,0.0
20201113:0010,0.0,0.0,0.0,0.0,5.17,1.79,0.0
20201113:0110,0.0,0.0,0.0,0.0,4.39,1.79,0.0
20201113:0210,0.0,0.0,0.0,0.0,3.57,1.72,0.0
20201113:0310,0.0,0.0,0.0,0.0,3.28,1.59,0.0
20201113:0410,0.0,0.0,0.0,0.0,2.9,1.45,0.0
20201113:0510,0.0,0.0,0.0,0.0,2.71,1.38,0.0
20201113:0610,0.0,0.0,0.0,0.0,2.28,1.31,0.0
20201113:0710,8.67,22.25,0.33,4.41,2.91,1.66,0.0
20201113:0810,42.23,86.28,1.33,11.27,4.92,2.14,0.0
20201113:0910,126.83,148.03,2.48,16.52,5.6,2.48,0.0
20201113:1010,418.44,161.73,4.01,19.72,6.7,2.48,0.0
20201113:1110,2.2,103.83,1.5,20.55,7.84,2.28,0.0
20201113:1210,18.27,126.52,1.88,18.93,8.97,2.48,0.0
20201113:1310,256.3,140.8,2.71,15.02,9.88,2.76,0.0
20201113:1410,12.75,57.53,0.84,9.2,10.09,2.41,0.0
20201113:1510,0.0,0.0,0.0,0.0,9.98,2.34,0.0
20201113:1610,0.0,0.0,0.0,0.0,9.72,2.34,0.0
20201113:1710,0.0,0.0,0.0,0.0,9.52,2.28,0.0
20201113:1810,0.0,0.0,0.0,0.0,9.32,2.28,0.0
20201113:1910,0.0,0.0,0.0,0.0,9.47,2.83,0.0
20201113:2010,0.0,0.0,0.0,0.0,9.64,2.97,0.0
20201113:2110,0.0,0.0,0.0,0.0,9.73,3.03,0.0
20201113:2210,0.0,0.0,0.0,0.0,9.59,2.97,0.0
20201113:2310,0.0,0.0,0.0,0.0,9.23,2.9,0.0
20201114:0010,0.0,0.0,0.0,0.0,9.08,2.83,0.0
20201114:0110,0.0,0.0,0.0,0.0,9.14,2.9,0.0
20201114:0210,0.0,0.0,0.0,0.0,9.19,2.76,0.0
20201114:0310,0.0,0.0,0.0,0.0,9.32,2.48,0.0
20201114:0410,0.0,0.0,0.0,0.0,9.32,2.21,0.0
20201114:0510,0.0,0.0,0.0,0.0,8.7,2.07,0.0
20201114:0610,0.0,0.0,0.0,0.0,8.09,1.93,0.0
20201114:0710,40.97,26.39,0.44,4.16,8.74,2.14,0.0
20201114:0810,24.16,74.67,1.13,11.01,9.45,2.28,0.0
20201114:0910,23.32,110.73,1.66,16.25,10.76,2.14,0.0
20201114:1010,153.33,174.54,2.97,19.45,11.89,2.76,0.0
20201114:1110,290.57,184.62,3.64,20.29,12.62,3.1,0.0
20201114:1210,322.66,165.98,3.47,18.68,12.94,2.62,0.0
20201114:1310,307.59,130.17,2.77,14.79,13.45,2.55,0.0
20201114:1410,129.98,84.05,1.35,8.99,13.41,2.41,0.0
20201114:1510,0.0,0.0,0.0,0.0,12.38,2.28,0.0
20201114:1610,0.0,0.0,0.0,0.0,11.13,2.14,0.0
20201114:1710,0.0,0.0,0.0,0.0,10.06,2.28,0.0
20201114:1810,0.0,0.0,0.0,0.0,9.14,2.34,0.0
20201114:1910,0.0,0.0,0.0,0.0,8.59,2.34,0.0
20201114:2010,0.0,0.0,0.0,0.0,8.02,2.41,0.0
20201114:2110,0.0,0.0,0.0,0.0,7.63,2.48,0.0
20201114:2210,0.0,0.0,0.0,0.0,7.44,2.48,0.0
20201114:2310,0.0,0.0,0.0,0.0,7.45,2.62,0.0
20201115:0010,0.0,0.0,0.0,0.0,7.55,2.69,0.0
20201115:0110,0.0,0.0,0.0,0.0,7.49,2.62,0.0
20201115:0210,0.0,0.0,0.0,0.0,7.28,2.55,0.0
20201115:0310,0.0,0.0,0.0,0.0,7.0,2.55,0.0
20201115:0410,0.0,0.0,0.0,0.0,6.91,2.62,0.0
20201115:0510,0.0,0.0,0.0,0.0,6.78,2.62,0.0
20201115:0610,0.0,0.0,0.0,0.0,6.79,2.62,0.0
20201115:0710,23.97,22.69,0.36,3.92,6.94,2.55,0.0
20201115:0810,65.53,88.69,1.39,10.76,8.13,2.48,0.0
20201115:0910,42.43,120.56,1.85,15.99,9.93,2.48,0.0
20201115:1010,199.56,176.38,3.15,19.19,11.22,2.9,0.0
20201115:1110,550.31,125.15,4.31,20.03,12.37,3.38,0.0
20201115:1210,376.8,156.9,3.59,18.43,13.07,3.52,0.0
20201115:1310,383.17,115.09,2.92,14.56,13.42,3.38,0.0
20201115:1410,16.56,55.5,0.82,8.78,13.18,3.66,0.0
20201115:1510,0.0,0.0,0.0,0.0,12.31,3.66,0.0
20201115:1610,0.0,0.0,0.0,0.0,11.31,3.59,0.0
20201115:1710,0.0,0.0,0.0,0.0,10.79,3.79,0.0
20201115:1810,0.0,0.0,0.0,0.0,10.69,4.0,0.0
20201115:1910,0.0,0.0,0.0,0.0,10.34,4.34,0.0
20201115:2010,0.0,0.0,0.0,0.0,10.41,4.48,0.0
20201115:2110,0.0,0.0,0.0,0.0,10.56,4.55,0.0
20201115:2210,0.0,0.0,0.0,0.0,10.35,4.76,0.0
20201115:2310,0.0,0.0,0.0,0.0,10.11,4.76,0.0
20201116:0010,0.0,0.0,0.0,0.0,10.26,4.28,0.0
20201116:0110,0.0,0.0,0.0,0.0,10.21,3.93,0.0
20201116:0210,0.0,0.0,0.0,0.0,10.0,3.72,0.0
20201116:0310,0.0,0.0,0.0,0.0,9.71,3.93,0.0
20201116:0410,0.0,0.0,0.0,0.0,9.3,4.14,0.0
20201116:0510,0.0,0.0,0.0,0.0,8.75,4.21,0.0
20201116:0610,0.0,0.0,0.0,0.0,8.15,4.21,0.0
20201116:0710,0.0,7.46,0.11,3.68,7.91,3.93,0.0
20201116:0810,152.79,97.52,1.7,10.51,8.03,4.28,0.0
20201116:0910,164.46,144.83,2.52,15.73,8.63,4.55,0.0
20201116:1010,246.6,176.43,3.31,18.93,9.31,4.62,0.0
20201116:1110,2.26,101.98,1.47,19.78,9.95,5.31,0.0
20201116:1210,2.35,95.48,1.38,18.19,10.4,5.17,0.0
20201116:1310,49.43,112.33,1.71,14.34,10.66,4.97,0.0
20201116:1410,67.56,73.05,1.1,8.58,10.43,4.07,0.0
20201116:1510,0.0,0.0,0.0,0.0,9.85,3.93,0.0
