Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200103:0910,0.0,43.83,0.63,10.38,4.34,5.24,0.0
20200103:1010,0.0,39.17,0.56,14.09,4.67,5.31,0.0
20200103:1110,0.0,79.27,1.14,15.64,4.89,5.31,0.0
20200103:1210,71.02,125.18,1.92,14.87,4.87,5.17,0.0
20200103:1310,15.39,77.73,1.14,11.85,4.88,5.03,0.0
20200103:1410,0.0,25.18,0.36,6.86,5.06,5.17,0.0
20200103:1510,0.0,0.0,0.0,0.0,5.27,5.1,0.0
20200103:1610,0.0,0.0,0.0,0.0,5.39,5.17,0.0
20200103:1710,0.0,0.0,0.0,0.0,5.72,5.52,0.0
20200103:1810,0.0,0.0,0.0,0.0,5.96,5.66,0.0
20200103:1910,0.0,0.0,0.0,0.0,5.89,5.86,0.0
20200103:2010,0.0,0.0,0.0,0.0,6.18,5.79,0.0
20200103:2110,0.0,0.0,0.0,0.0,6.47,5.52,0.0
20200103:2210,0.0,0.0,0.0,0.0,5.79,5.45,0.0
20200103:2310,0.0,0.0,0.0,0.0,4.75,4.62,0.0
20200104:0010,0.0,0.0,0.0,0.0,3.84,4.07,0.0
20200104:0110,0.0,0.0,0.0,0.0,3.49,3.93,0.0
20200104:0210,0.0,0.0,0.0,0.0,3.18,4.07,0.0
20200104:0310,0.0,0.0,0.0,0.0,2.84,4.14,0.0
20200104:0410,0.0,0.0,0.0,0.0,2.45,4.21,0.0
20200104:0510,0.0,0.0,0.0,0.0,2.13,4.55,0.0
20200104:0610,0.0,0.0,0.0,0.0,2.07,4.83,0.0
20200104:0710,0.0,0.0,0.0,0.0,2.32,5.03,0.0
20200104:0810,4.87,22.91,0.33,4.85,2.32,5.17,0.0
20200104:0910,9.32,61.4,0.9,10.44,2.45,5.31,0.0
20200104:1010,0.0,64.35,0.92,14.17,2.83,5.79,0.0
20200104:1110,0.0,76.47,1.1,15.74,3.32,6.55,0.0
